set,part,row,col,x0,y0,x1,y1,cell_left,cell_right,cell_top,cell_bottom,refined_top,refined_right
6,2,0,2,370,62,519,211,368,521,60,213,60,520
6,2,0,3,552,62,701,211,550,702,60,213,60,702
6,2,0,4,733,62,882,211,730,883,60,213,60,883
6,2,0,5,915,62,1064,211,912,1065,60,213,60,1065
6,2,0,6,1095,62,1244,211,1092,1245,60,213,60,1245
6,2,0,7,1277,62,1426,211,1274,1427,60,213,60,1427
6,2,0,8,1457,62,1606,211,1454,1607,60,213,60,1607
6,2,0,9,1639,62,1788,211,1636,1789,60,213,60,1789
6,2,1,0,9,244,158,393,6,159,241,395,242,159
6,2,1,1,190,244,339,393,187,340,241,395,242,340
6,2,1,2,370,244,519,393,368,521,241,395,242,520
6,2,1,3,552,244,701,393,550,702,241,395,242,702
6,2,1,4,733,244,882,393,730,883,241,395,242,883
6,2,1,5,915,244,1064,393,912,1065,241,395,242,1065
6,2,1,6,1095,244,1244,393,1092,1245,241,395,242,1245
6,2,1,7,1277,244,1426,393,1274,1427,241,395,242,1427
6,2,1,8,1457,244,1606,393,1454,1607,241,395,242,1607
6,2,1,9,1638,244,1787,393,1636,1789,241,395,242,1788
6,2,2,0,8,425,157,574,6,159,423,576,423,158
6,2,2,1,190,425,339,574,187,340,423,576,423,340
6,2,2,2,370,425,519,574,368,520,423,576,423,520
6,2,2,3,552,425,701,574,550,702,423,576,423,702
6,2,2,4,733,425,882,574,730,883,423,576,423,883
6,2,2,5,914,425,1063,574,911,1064,423,576,423,1064
6,2,2,6,1095,425,1244,574,1092,1245,423,576,423,1245
6,2,2,7,1277,425,1426,574,1274,1427,423,576,423,1427
6,2,2,8,1457,425,1606,574,1454,1607,423,576,423,1607
6,2,2,9,1638,425,1787,574,1636,1789,423,576,423,1788
6,2,3,0,8,607,157,756,6,159,605,758,605,158
6,2,3,1,190,607,339,756,187,340,605,758,605,340
6,2,3,2,370,607,519,756,368,520,605,758,605,520
6,2,3,3,552,607,701,756,550,702,605,758,605,702
6,2,3,4,733,607,882,756,730,883,605,758,605,883
6,2,3,5,914,607,1063,756,911,1064,605,758,605,1064
6,2,3,6,1095,607,1244,756,1092,1245,605,758,605,1245
6,2,3,7,1277,607,1426,756,1274,1427,605,758,605,1427
6,2,3,8,1457,607,1606,756,1454,1607,605,758,605,1607
6,2,3,9,1638,607,1787,756,1636,1789,605,758,605,1788
6,2,4,0,9,789,158,938,6,159,787,940,787,159
6,2,4,1,190,789,339,938,187,340,787,940,787,340
6,2,4,2,370,789,519,938,368,521,787,940,787,520
6,2,4,3,552,789,701,938,550,702,787,940,787,702
6,2,4,4,733,789,882,938,730,883,787,940,787,883
6,2,4,5,914,789,1063,938,911,1065,787,940,787,1064
6,2,4,6,1095,789,1244,938,1092,1245,787,940,787,1245
6,2,4,7,1277,789,1426,938,1274,1427,787,940,787,1427
6,2,4,8,1457,789,1606,938,1454,1607,787,940,787,1607
6,2,4,9,1638,789,1787,938,1636,1789,787,940,787,1788
7,1,0,0,10,72,159,221,8,161,70,223,70,160
7,1,0,1,192,72,341,221,190,342,70,223,70,342
7,1,0,2,371,72,520,221,369,522,70,223,70,521
7,1,0,3,553,72,702,221,550,703,70,223,70,703
7,1,0,4,732,72,881,221,730,883,70,223,70,882
7,1,0,5,914,72,1063,221,912,1064,70,223,70,1064
7,1,0,6,1093,72,1242,221,1091,1244,70,223,70,1243
7,1,0,7,1275,72,1424,221,1272,1425,70,223,70,1425
7,1,0,8,1455,72,1604,221,1452,1605,70,223,70,1605
7,1,0,9,1636,72,1785,221,1633,1786,70,223,70,1786
7,1,1,0,10,253,159,402,8,161,251,404,251,160
7,1,1,1,192,253,341,402,190,342,251,404,251,342
7,1,1,2,371,253,520,402,369,522,251,404,251,521
7,1,1,3,553,254,702,403,550,703,251,404,252,703
7,1,1,4,732,254,881,403,730,883,251,404,252,882
7,1,1,5,914,253,1063,402,911,1064,251,404,251,1064
7,1,1,6,1094,253,1243,402,1091,1244,251,404,251,1244
7,1,1,7,1275,253,1424,402,1272,1425,251,404,251,1425
7,1,1,8,1455,253,1604,402,1452,1605,251,404,251,1605
7,1,1,9,1636,253,1785,402,1633,1786,251,404,251,1786
7,1,2,0,10,435,159,584,8,161,433,586,433,160
7,1,2,1,192,435,341,584,190,342,433,586,433,342
7,1,2,2,371,435,520,584,369,522,433,586,433,521
7,1,2,3,553,435,702,584,551,703,433,586,433,703
7,1,2,4,732,435,881,584,730,883,433,586,433,882
7,1,2,5,914,435,1063,584,911,1064,433,586,433,1064
7,1,2,6,1094,435,1243,584,1091,1244,433,586,433,1244
7,1,2,7,1275,435,1424,584,1272,1425,433,586,433,1425
7,1,2,8,1455,435,1604,584,1452,1605,433,586,433,1605
7,1,2,9,1636,435,1785,584,1633,1786,433,586,433,1786
7,1,3,0,10,616,159,765,8,161,614,767,614,160
7,1,3,1,192,616,341,765,189,342,614,767,614,342
7,1,3,2,371,616,520,765,369,522,614,767,614,521
7,1,3,3,553,616,702,765,550,703,614,767,614,703
7,1,3,4,733,616,882,765,730,883,614,767,614,883
7,1,3,5,914,616,1063,765,911,1064,614,767,614,1064
7,1,3,6,1088,616,1237,765,1086,1238,614,767,614,1238
7,1,3,7,1275,616,1424,765,1272,1425,614,767,614,1425
7,1,3,8,1455,616,1604,765,1452,1605,614,767,614,1605
7,1,3,9,1636,616,1785,765,1633,1786,614,767,614,1786
7,1,4,0,10,797,159,946,8,161,795,947,795,160
7,1,4,1,192,797,341,946,190,342,795,947,795,342
7,1,4,2,371,797,520,946,369,522,795,947,795,521
7,1,4,3,553,797,702,946,551,703,795,947,795,703
7,1,4,4,733,797,882,946,730,883,795,947,795,883
7,1,4,5,914,797,1063,946,911,1064,795,947,795,1064
7,1,4,6,1094,797,1243,946,1091,1244,795,947,795,1244
7,1,4,7,1275,797,1424,946,1272,1425,795,947,795,1425
7,1,4,8,1455,797,1604,946,1452,1605,795,947,795,1605
7,1,4,9,1636,797,1785,946,1633,1786,795,947,795,1786
7,2,0,0,13,72,162,221,11,163,70,223,70,163
7,2,0,1,194,72,343,221,192,345,70,223,70,344
7,2,0,2,374,72,523,221,372,524,70,223,70,524
7,2,0,3,556,72,705,221,553,706,70,223,70,706
7,2,0,4,735,72,884,221,733,885,70,223,70,885
7,2,0,5,916,72,1065,221,914,1067,70,223,70,1066
7,2,0,6,1096,72,1245,221,1094,1246,70,223,70,1246
7,2,0,7,1277,72,1426,221,1275,1428,70,223,70,1427
7,2,0,8,1457,72,1606,221,1455,1607,70,223,70,1607
7,2,0,9,1638,72,1787,221,1636,1788,70,223,70,1788
7,2,1,0,13,253,162,402,11,163,251,404,251,163
7,2,1,1,194,254,343,403,192,345,251,404,252,344
7,2,1,2,374,253,523,402,372,524,251,404,251,524
7,2,1,3,556,253,705,402,553,706,251,404,251,706
7,2,1,4,735,254,884,403,733,885,251,404,252,885
7,2,1,5,917,254,1066,403,915,1067,251,404,252,1067
7,2,1,6,1096,253,1245,402,1094,1246,251,404,251,1246
7,2,1,7,1277,253,1426,402,1275,1428,251,404,251,1427
7,2,1,8,1457,253,1606,402,1455,1607,251,404,251,1607
7,2,1,9,1638,253,1787,402,1636,1788,251,404,251,1788
7,2,2,0,13,435,162,584,11,163,433,585,433,163
7,2,2,1,194,435,343,584,192,345,433,585,433,344
7,2,2,2,374,435,523,584,372,524,433,585,433,524
7,2,2,3,556,435,705,584,553,706,433,585,433,706
7,2,2,4,735,435,884,584,733,885,433,585,433,885
7,2,2,5,916,435,1065,584,914,1067,433,585,433,1066
7,2,2,6,1096,435,1245,584,1094,1246,433,585,433,1246
7,2,2,7,1277,435,1426,584,1275,1428,433,585,433,1427
7,2,2,8,1457,435,1606,584,1455,1607,433,585,433,1607
7,2,2,9,1638,435,1787,584,1636,1788,433,585,433,1788
7,2,3,0,13,616,162,765,11,163,614,766,614,163
7,2,3,1,194,616,343,765,192,345,614,766,614,344
7,2,3,2,374,616,523,765,372,524,614,766,614,524
7,2,3,3,556,616,705,765,553,706,614,766,614,706
7,2,3,4,735,616,884,765,733,885,614,766,614,885
7,2,3,5,916,616,1065,765,914,1067,614,766,614,1066
7,2,3,6,1096,616,1245,765,1094,1246,614,766,614,1246
7,2,3,7,1277,616,1426,765,1275,1428,614,766,614,1427
7,2,3,8,1457,616,1606,765,1455,1607,614,766,614,1607
7,2,3,9,1638,616,1787,765,1636,1788,614,766,614,1788
7,2,4,0,13,797,162,946,11,163,795,947,795,163
7,2,4,1,194,797,343,946,192,344,795,947,795,344
7,2,4,2,374,797,523,946,372,524,795,947,795,524
7,2,4,3,555,797,704,946,553,706,795,947,795,705
7,2,4,4,735,797,884,946,733,885,795,947,795,885
7,2,4,5,916,797,1065,946,914,1067,795,947,795,1066
7,2,4,6,1096,797,1245,946,1094,1246,795,947,795,1246
7,2,4,7,1277,797,1426,946,1275,1428,795,947,795,1427
7,2,4,8,1457,797,1606,946,1455,1607,795,947,795,1607
7,2,4,9,1638,797,1787,946,1636,1788,795,947,795,1788
8,1,0,0,16,67,165,216,14,166,65,217,65,166
8,1,0,1,196,67,345,216,194,346,65,217,65,346
8,1,0,2,376,67,525,216,373,526,65,217,65,526
8,1,0,3,556,67,705,216,554,706,65,217,65,706
8,1,0,4,735,67,884,216,733,885,65,217,65,885
8,1,0,5,916,67,1065,216,914,1066,65,217,65,1066
8,1,0,6,1095,67,1244,216,1093,1245,65,217,65,1245
8,1,0,7,1276,67,1425,216,1274,1426,65,217,65,1426
8,1,0,8,1455,67,1604,216,1453,1605,65,217,65,1605
8,1,0,9,1636,67,1785,216,1633,1786,65,217,65,1786
8,1,1,0,16,248,165,397,14,166,245,397,246,166
8,1,1,1,196,248,345,397,194,346,245,397,246,346
8,1,1,2,375,248,524,397,374,526,245,397,246,525
8,1,1,3,556,248,705,397,554,706,245,397,246,706
8,1,1,4,735,248,884,397,733,885,245,397,246,885
8,1,1,5,916,248,1065,397,914,1066,245,397,246,1066
8,1,1,6,1095,248,1244,397,1093,1245,245,397,246,1245
8,1,1,7,1276,248,1425,397,1274,1426,245,397,246,1426
8,1,1,8,1455,248,1604,397,1453,1605,245,397,246,1605
8,1,1,9,1636,248,1785,397,1633,1786,245,397,246,1786
8,1,2,0,16,429,165,578,14,166,426,578,427,166
8,1,2,1,196,429,345,578,194,346,426,578,427,346
8,1,2,2,375,429,524,578,374,526,426,578,427,525
8,1,2,3,556,429,705,578,554,706,426,578,427,706
8,1,2,4,735,429,884,578,733,885,426,578,427,885
8,1,2,5,916,429,1065,578,914,1066,426,578,427,1066
8,1,2,6,1095,429,1244,578,1093,1245,426,578,427,1245
8,1,2,7,1276,429,1425,578,1274,1426,426,578,427,1426
8,1,2,8,1455,429,1604,578,1453,1605,426,578,427,1605
8,1,2,9,1636,429,1785,578,1633,1786,426,578,427,1786
8,1,3,0,16,609,165,758,14,166,607,758,607,166
8,1,3,1,196,609,345,758,194,346,607,758,607,346
8,1,3,2,376,609,525,758,373,526,607,758,607,526
8,1,3,3,556,609,705,758,554,706,607,758,607,706
8,1,3,4,735,609,884,758,733,885,607,758,607,885
8,1,3,5,916,609,1065,758,914,1066,607,758,607,1066
8,1,3,6,1095,609,1244,758,1093,1245,607,758,607,1245
8,1,3,7,1276,609,1425,758,1274,1426,607,758,607,1426
8,1,3,8,1455,609,1604,758,1453,1605,607,758,607,1605
8,1,3,9,1636,609,1785,758,1633,1786,607,758,607,1786
8,1,4,0,16,789,165,938,14,166,787,939,787,166
8,1,4,1,196,789,345,938,194,346,787,939,787,346
8,1,4,2,375,789,524,938,373,526,787,939,787,525
8,1,4,3,556,789,705,938,554,706,787,939,787,706
8,1,4,4,735,789,884,938,733,885,787,939,787,885
8,1,4,5,916,789,1065,938,914,1067,787,939,787,1066
8,1,4,6,1095,789,1244,938,1093,1245,787,939,787,1245
8,1,4,7,1275,789,1424,938,1273,1425,787,939,787,1425
8,1,4,8,1455,789,1604,938,1453,1605,787,939,787,1605
8,1,4,9,1636,789,1785,938,1633,1786,787,939,787,1786
8,2,0,0,16,66,165,215,14,166,64,216,64,166
8,2,0,1,196,66,345,215,194,346,64,216,64,346
8,2,0,2,376,66,525,215,373,526,64,216,64,526
8,2,0,3,556,66,705,215,554,706,64,216,64,706
8,2,0,4,735,66,884,215,733,885,64,216,64,885
8,2,0,5,916,66,1065,215,914,1066,64,216,64,1066
8,2,0,6,1095,66,1244,215,1093,1245,64,216,64,1245
8,2,0,7,1275,66,1424,215,1273,1425,64,216,64,1425
8,2,0,8,1455,66,1604,215,1453,1605,64,216,64,1605
8,2,0,9,1636,66,1785,215,1633,1786,64,216,64,1786
8,2,1,0,15,247,164,396,14,166,245,397,245,165
8,2,1,1,196,247,345,396,194,346,245,397,245,346
8,2,1,2,376,247,525,396,373,526,245,397,245,526
8,2,1,3,556,247,705,396,554,706,245,397,245,706
8,2,1,4,735,247,884,396,733,885,245,397,245,885
8,2,1,5,916,247,1065,396,914,1066,245,397,245,1066
8,2,1,6,1095,247,1244,396,1093,1245,245,397,245,1245
8,2,1,7,1276,247,1425,396,1274,1426,245,397,245,1426
8,2,1,8,1455,247,1604,396,1453,1605,245,397,245,1605
8,2,1,9,1636,247,1785,396,1633,1786,245,397,245,1786
8,2,2,0,16,427,165,576,14,166,425,577,425,166
8,2,2,1,196,427,345,576,194,346,425,577,425,346
8,2,2,2,376,427,525,576,373,526,425,577,425,526
8,2,2,3,556,427,705,576,554,706,425,577,425,706
8,2,2,4,735,427,884,576,733,885,425,577,425,885
8,2,2,5,916,427,1065,576,914,1066,425,577,425,1066
8,2,2,6,1095,427,1244,576,1093,1245,425,577,425,1245
8,2,2,7,1276,427,1425,576,1274,1426,425,577,425,1426
8,2,2,8,1455,427,1604,576,1453,1605,425,577,425,1605
8,2,2,9,1636,427,1785,576,1633,1786,425,577,425,1786
8,2,3,0,16,608,165,757,14,166,606,758,606,166
8,2,3,1,196,608,345,757,194,346,606,758,606,346
8,2,3,2,376,608,525,757,373,526,606,758,606,526
8,2,3,3,556,608,705,757,554,706,606,758,606,706
8,2,3,4,735,608,884,757,733,885,606,758,606,885
8,2,3,5,916,608,1065,757,914,1066,606,758,606,1066
8,2,3,6,1095,608,1244,757,1093,1245,606,758,606,1245
8,2,3,7,1275,608,1424,757,1273,1425,606,758,606,1425
8,2,3,8,1455,608,1604,757,1453,1605,606,758,606,1605
8,2,3,9,1636,608,1785,757,1633,1786,606,758,606,1786
8,2,4,0,16,789,165,938,14,166,787,939,787,166
8,2,4,1,196,789,345,938,194,346,787,939,787,346
8,2,4,2,375,789,524,938,373,526,787,939,787,525
8,2,4,3,556,789,705,938,554,706,787,939,787,706
8,2,4,4,735,789,884,938,733,885,787,939,787,885
8,2,4,5,916,789,1065,938,914,1066,787,939,787,1066
8,2,4,6,1095,789,1244,938,1093,1245,787,939,787,1245
8,2,4,7,1276,789,1425,938,1274,1426,787,939,787,1426
8,2,4,8,1455,789,1604,938,1453,1605,787,939,787,1605
8,2,4,9,1635,789,1784,938,1633,1786,787,939,787,1785
9,1,0,0,13,75,162,224,11,163,73,225,73,163
9,1,0,1,194,75,343,224,192,344,73,225,73,344
9,1,0,2,374,75,523,224,371,524,73,225,73,524
9,1,0,3,555,75,704,224,552,705,73,225,73,705
9,1,0,4,734,75,883,224,732,884,73,225,73,884
9,1,0,5,915,75,1064,224,913,1065,73,225,73,1065
9,1,0,6,1095,75,1244,224,1093,1245,73,225,73,1245
9,1,0,7,1276,75,1425,224,1274,1426,73,225,73,1426
9,1,0,8,1456,75,1605,224,1453,1606,73,225,73,1606
9,1,0,9,1637,75,1786,224,1634,1787,73,225,73,1787
9,1,1,0,13,256,162,405,11,163,254,406,254,163
9,1,1,1,194,256,343,405,192,344,254,406,254,344
9,1,1,2,374,256,523,405,372,524,254,406,254,524
9,1,1,3,555,256,704,405,552,705,254,406,254,705
9,1,1,4,734,256,883,405,732,884,254,406,254,884
9,1,1,5,916,256,1065,405,914,1066,254,406,254,1066
9,1,1,6,1095,256,1244,405,1093,1245,254,406,254,1245
9,1,1,7,1276,256,1425,405,1274,1426,254,406,254,1426
9,1,1,8,1455,256,1604,405,1453,1606,254,406,254,1605
9,1,1,9,1636,256,1785,405,1634,1787,254,406,254,1786
9,1,2,0,13,437,162,586,11,163,435,587,435,163
9,1,2,1,194,437,343,586,192,344,435,587,435,344
9,1,2,2,374,437,523,586,372,524,435,587,435,524
9,1,2,3,555,437,704,586,552,705,435,587,435,705
9,1,2,4,734,437,883,586,732,884,435,587,435,884
9,1,2,5,915,437,1064,586,913,1065,435,587,435,1065
9,1,2,6,1095,437,1244,586,1093,1245,435,587,435,1245
9,1,2,7,1276,437,1425,586,1274,1426,435,587,435,1426
9,1,2,8,1456,437,1605,586,1453,1606,435,587,435,1606
9,1,2,9,1637,437,1786,586,1634,1787,435,587,435,1787
9,1,3,0,13,618,162,767,11,163,616,768,616,163
9,1,3,1,194,618,343,767,192,344,616,768,616,344
9,1,3,2,374,618,523,767,372,524,616,768,616,524
9,1,3,3,555,618,704,767,552,705,616,768,616,705
9,1,3,4,734,618,883,767,732,884,616,768,616,884
9,1,3,5,915,618,1064,767,913,1065,616,768,616,1065
9,1,3,6,1095,618,1244,767,1093,1245,616,768,616,1245
9,1,3,7,1276,618,1425,767,1274,1426,616,768,616,1426
9,1,3,8,1456,618,1605,767,1453,1606,616,768,616,1606
9,1,3,9,1636,618,1785,767,1634,1787,616,768,616,1786
9,1,4,0,13,799,162,948,11,163,797,949,797,163
9,1,4,1,194,799,343,948,192,344,797,949,797,344
9,1,4,2,374,799,523,948,372,524,797,949,797,524
9,1,4,3,555,799,704,948,552,705,797,949,797,705
9,1,4,4,734,799,883,948,732,884,797,949,797,884
9,1,4,5,915,799,1064,948,913,1065,797,949,797,1065
9,1,4,6,1095,799,1244,948,1093,1245,797,949,797,1245
9,1,4,7,1276,799,1425,948,1274,1426,797,949,797,1426
9,1,4,8,1456,799,1605,948,1453,1606,797,949,797,1606
9,1,4,9,1637,799,1786,948,1634,1787,797,949,797,1787
9,2,0,0,13,75,162,224,11,163,73,225,73,163
9,2,0,1,194,75,343,224,192,344,73,225,73,344
9,2,0,2,374,75,523,224,372,524,73,225,73,524
9,2,0,3,555,75,704,224,552,705,73,225,73,705
9,2,0,4,734,75,883,224,732,884,73,225,73,884
9,2,0,5,915,75,1064,224,913,1065,73,225,73,1065
9,2,0,6,1095,75,1244,224,1093,1245,73,225,73,1245
9,2,0,7,1276,75,1425,224,1274,1426,73,225,73,1426
9,2,0,8,1456,75,1605,224,1453,1606,73,225,73,1606
9,2,0,9,1636,75,1785,224,1634,1787,73,225,73,1786
9,2,1,0,13,256,162,405,11,163,254,406,254,163
9,2,1,1,194,256,343,405,192,344,254,406,254,344
9,2,1,2,374,256,523,405,371,524,254,406,254,524
9,2,1,3,555,256,704,405,552,705,254,406,254,705
9,2,1,4,734,256,883,405,732,884,254,406,254,884
9,2,1,5,915,256,1064,405,913,1065,254,406,254,1065
9,2,1,6,1095,256,1244,405,1093,1245,254,406,254,1245
9,2,1,7,1276,256,1425,405,1274,1426,254,406,254,1426
9,2,1,8,1456,256,1605,405,1453,1606,254,406,254,1606
9,2,1,9,1636,256,1785,405,1634,1787,254,406,254,1786
9,2,2,0,13,437,162,586,11,163,435,587,435,163
9,2,2,1,194,437,343,586,192,344,435,587,435,344
9,2,2,2,374,437,523,586,372,524,435,587,435,524
9,2,2,3,555,437,704,586,552,705,435,587,435,705
9,2,2,4,734,437,883,586,732,884,435,587,435,884
9,2,2,5,915,437,1064,586,913,1065,435,587,435,1065
9,2,2,6,1095,437,1244,586,1093,1245,435,587,435,1245
9,2,2,7,1276,437,1425,586,1274,1426,435,587,435,1426
9,2,2,8,1456,437,1605,586,1453,1606,435,587,435,1606
9,2,2,9,1636,437,1785,586,1634,1787,435,587,435,1786
9,2,3,0,13,618,162,767,11,163,616,768,616,163
9,2,3,1,194,618,343,767,192,344,616,768,616,344
9,2,3,2,374,618,523,767,372,524,616,768,616,524
9,2,3,3,555,618,704,767,552,705,616,768,616,705
9,2,3,4,734,618,883,767,732,884,616,768,616,884
9,2,3,5,915,618,1064,767,913,1065,616,768,616,1065
9,2,3,6,1095,618,1244,767,1093,1245,616,768,616,1245
9,2,3,7,1276,618,1425,767,1274,1426,616,768,616,1426
9,2,3,8,1456,618,1605,767,1453,1606,616,768,616,1606
9,2,3,9,1637,618,1786,767,1634,1787,616,768,616,1787
9,2,4,0,13,799,162,948,11,163,797,949,797,163
